Id,SalePrice
0,142430.0
1,325636.42
2,110283.25
3,160995.0
4,305320.85
5,70119.5
6,194844.71
7,158254.87
8,80720.0
9,151154.5
10,129591.6
11,124536.68
12,126737.0
13,195483.11
14,194170.85
15,131635.29
16,190254.2
17,128809.47
18,110231.5
19,213546.55
20,189488.42
21,198355.19
22,179901.27
23,112978.57
24,215088.36
25,158011.29
26,186121.84
27,106600.33
28,184987.62
29,203690.11
30,123180.58
31,269830.01
32,200627.26
33,102488.5
34,261064.56
35,148465.37
36,137939.51
37,197384.81
38,314098.24
39,100018.5
40,123664.29
41,249442.5
42,119697.58
43,389574.86
44,133909.7
45,142485.54
46,117139.83
47,128463.84
48,389914.26
49,136493.95
50,118892.0
51,219954.76
52,102414.34
53,267975.04
54,143684.3
55,242608.58
56,195699.5
57,151509.92
58,155492.32
59,106652.5
60,78335.16
61,143877.5
62,324161.64
63,245901.7
64,259334.58
65,202357.12
66,106881.83
67,355550.87
68,111853.83
69,185603.85
70,132921.42
71,125035.75
72,112383.04
73,94711.0
74,460009.39
75,165868.02
76,319579.47
77,346137.22
78,125811.75
79,109794.5
80,120323.39
81,93831.0
82,110095.0
83,102646.33
84,174880.32
85,126259.12
86,264133.77
87,180223.54
88,143147.0
89,179577.91
90,154959.4
91,158576.28
92,119568.84
93,261453.0
94,146393.37
95,176196.76
96,158484.08
97,171380.25
98,201005.73
99,241231.39
100,180611.18
101,199086.43
102,366591.72
103,117898.09
104,172009.15
105,169780.24
106,143558.0
107,207081.44
108,134235.5
109,191710.8
110,54418.0
111,108954.17
112,143801.47
113,142843.75
114,200735.89
115,119600.58
116,113037.83
117,128794.68
118,138820.1
119,387976.79
120,124086.98
121,136564.0
122,179814.87
123,160170.32
124,194164.61
125,121675.25
126,233275.22
127,94715.5
128,148453.32
129,184668.39
130,186094.1
131,362015.3
132,195155.6
133,112839.18
134,74003.0
135,330472.17
136,363390.34
137,121656.33
138,240976.7
139,451111.56
140,368942.77
141,120010.34
142,177667.45
143,171806.37
144,137694.61
145,134112.17
146,175942.45
147,199256.15
148,122907.34
149,71584.0
150,106624.83
151,156997.75
152,230756.33
153,144019.16
154,103585.83
155,144899.08
156,135048.37
157,155775.9
158,94795.0
159,136926.74
160,192801.91
161,140393.74
162,282937.14
163,157187.5
164,109418.0
165,128440.26
166,254386.81
167,364716.73
168,425600.69
169,185887.38
170,355944.35
171,80695.0
172,96568.0
173,157914.42
174,322111.59
175,148052.06
176,124582.0
177,187809.14
178,123270.05
179,164569.11
180,159062.03
181,100915.16
182,136930.15
183,159959.44
184,262746.87
185,150585.03
186,268072.97
187,227705.01
188,197889.44
189,97416.5
190,151518.02
191,114528.5
192,148654.87
193,165022.56
194,229809.45
195,162557.0
196,184727.5
197,104182.66
198,198732.93
199,117043.25
200,251180.69
201,184714.17
202,128586.29
203,332438.4
204,205291.47
205,130345.97
206,250511.02
207,134613.87
208,146230.0
209,113341.5
210,255314.5
211,156054.54
212,105072.75
213,171369.64
214,190122.4
215,255413.16
216,200837.53
217,142338.47
218,125981.75
219,134083.74
220,135959.04
221,219172.19
222,199896.5
223,109919.5
224,215351.83
225,150297.0
226,95088.66
227,115498.0
228,165634.5
229,104689.0
230,103530.5
231,175573.4
232,119013.59
233,115639.83
234,252680.36
235,135461.02
236,210147.26
237,141486.5
238,207018.47
239,131426.74
240,120094.84
241,264872.27
242,204931.73
243,431582.16
244,186565.42
245,108338.5
246,150977.97
247,164008.42
248,157122.93
249,100133.0
250,191508.02
251,164123.85
252,128637.21
253,90707.5
254,148660.54
255,149460.64
256,120511.83
257,129865.0
258,174121.46
259,264036.24
260,348684.29
261,160071.4
262,120496.88
263,243361.05
264,314173.82
265,233157.0
266,177361.23
267,140709.0
268,130056.24
269,162812.05
270,386201.78
271,191232.78
272,247348.77
273,89733.0
274,110453.5
275,140977.0
276,151991.65
277,249186.15
278,197704.37
279,137493.84
280,196783.29
281,90134.0
282,183115.37
283,111145.5
284,338569.72
285,153743.35
286,209672.05
287,137371.1
288,237441.5
289,191371.35
290,116352.0
291,118377.25
